amc_name,aaum_total,aaum_fof_domestic,period_label,fy_label,quarter_id,market_share_pct,scale_tier,peer_rank,tier_percentile,qoq_growth_pct,yoy_growth_pct,market_share_change_bps,peer_rank_change,tier_changed,tier_change_direction,top5_concentration_pct,top10_concentration_pct
ICICI Prudential Mutual Fund,101475811.28,4598872.52,July - September 2025,April 2025 - March 2026,2025-Q2,13.15,Large,2,87.5,7.47,20.63,6.49,0,False,,55.85,76.37
ICICI Prudential Mutual Fund,107637993.04,5395298.32,October - December 2025,April 2025 - March 2026,2025-Q3,13.29,Large,2,87.5,6.07,23.16,13.27,0,False,,55.85,76.16
ICICI Prudential Mutual Fund,110375131.82,6040868.01,January - March 2026,April 2025 - March 2026,2025-Q4,13.54,Large,2,87.5,2.54,25.51,24.93,0,False,,56.23,76.31
ICICI Prudential Mutual Fund,111454413.14,6167352.22,April - June 2026,April 2026 - March 2027,2026-Q1,13.4,Large,2,87.5,0.98,18.04,-13.15,0,False,,55.91,75.73
IL&FS Mutual Fund (IDF),103958.91,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.02,Emerging,17,23.81,,,,,False,,56.13,77.88
IL&FS Mutual Fund (IDF),106204.41,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.02,Emerging,17,23.81,2.16,,-0.16,0,False,,56.14,77.47
IL&FS Mutual Fund (IDF),108359.89,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.02,Emerging,18,19.05,2.03,,-0.02,-1,False,,55.88,77.0
IL&FS Mutual Fund (IDF),110289.68,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.02,Emerging,19,21.74,1.78,,0.06,-1,False,,55.86,76.89
IL&FS Mutual Fund (IDF),86023.4,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.01,Emerging,21,13.04,-22.0,-17.25,-0.44,-2,False,,56.07,76.81
IL&FS Mutual Fund (IDF),87788.25,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.01,Emerging,23,12.0,2.05,-17.34,-0.05,-2,False,,55.85,76.37
IL&FS Mutual Fund (IDF),89605.42,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.01,Emerging,24,17.86,2.07,-17.31,-0.03,-1,False,,55.85,76.16
IL&FS Mutual Fund (IDF),91124.54,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.01,Emerging,25,14.29,1.7,-17.38,0.01,-1,False,,56.23,76.31
IL&FS Mutual Fund (IDF),93171.52,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.01,Emerging,25,14.29,2.25,8.31,0.0,0,False,,55.91,75.73
ITI Mutual Fund,740609.76,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.13,Emerging,9,61.9,,,,,False,,56.13,77.88
ITI Mutual Fund,894482.26,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.14,Emerging,9,61.9,20.78,,0.95,0,False,,56.14,77.47
ITI Mutual Fund,985889.02,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.14,Emerging,9,61.9,10.22,,0.86,0,False,,55.88,77.0
ITI Mutual Fund,929250.88,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.14,Emerging,9,65.22,-5.74,,-0.59,0,False,,55.86,76.89
ITI Mutual Fund,993951.87,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.14,Emerging,9,65.22,6.96,34.21,-0.0,0,False,,56.07,76.81
ITI Mutual Fund,1071537.88,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.14,Emerging,10,64.0,7.81,19.79,0.11,-1,False,,55.85,76.37
ITI Mutual Fund,1116699.15,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.14,Emerging,10,67.86,4.21,13.27,-0.11,0,False,,55.85,76.16
ITI Mutual Fund,1082514.41,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.13,Emerging,11,64.29,-3.06,16.49,-0.51,-1,False,,56.23,76.31
ITI Mutual Fund,1130229.13,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.14,Emerging,11,64.29,4.41,13.71,0.32,0,False,,55.91,75.73
Invesco Mutual Fund,8356227.08,7431.75,April - June 2024,April 2024 - March 2025,2024-Q1,1.42,Mid-sized,9,46.67,,,,,False,,56.13,77.88
Invesco Mutual Fund,9658589.88,7717.31,July - September 2024,April 2024 - March 2025,2024-Q2,1.46,Mid-sized,10,40.0,15.59,,4.13,-1,False,,56.14,77.47
Invesco Mutual Fund,10826753.32,9654.42,October - December 2024,April 2024 - March 2025,2024-Q3,1.58,Mid-sized,9,46.67,12.09,,11.94,1,False,,55.88,77.0
Invesco Mutual Fund,10658086.8,12225.09,January - March 2025,April 2024 - March 2025,2024-Q4,1.58,Mid-sized,8,53.33,-1.56,,0.29,1,False,,55.86,76.89
Invesco Mutual Fund,11645955.8,15987.24,April - June 2025,April 2025 - March 2026,2025-Q1,1.61,Mid-sized,7,60.0,9.27,39.37,3.36,1,False,,56.07,76.81
Invesco Mutual Fund,12823790.4,45502.43,July - September 2025,April 2025 - March 2026,2025-Q2,1.66,Mid-sized,8,53.33,10.11,32.77,4.79,-1,False,,55.85,76.37
Invesco Mutual Fund,13970438.06,58937.02,October - December 2025,April 2025 - March 2026,2025-Q3,1.72,Mid-sized,7,60.0,8.94,29.04,6.22,1,False,,55.85,76.16
Invesco Mutual Fund,14064777.08,69595.12,January - March 2026,April 2025 - March 2026,2025-Q4,1.72,Mid-sized,7,60.0,0.68,31.96,0.04,0,False,,56.23,76.31
Invesco Mutual Fund,14600870.1,70925.4,April - June 2026,April 2026 - March 2027,2026-Q1,1.76,Mid-sized,7,60.0,3.81,25.37,3.12,0,False,,55.91,75.73
JM Financial Mutual Fund,779919.62,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.13,Emerging,8,66.67,,,,,False,,56.13,77.88
JM Financial Mutual Fund,1144532.84,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.17,Emerging,7,71.43,46.75,,4.06,1,False,,56.14,77.47
JM Financial Mutual Fund,1357368.06,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.2,Emerging,6,76.19,18.6,,2.5,1,False,,55.88,77.0
JM Financial Mutual Fund,1383127.42,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.21,Emerging,6,78.26,1.9,,0.73,0,False,,55.86,76.89
JM Financial Mutual Fund,1396886.54,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.19,Emerging,6,78.26,0.99,79.11,-1.15,0,False,,56.07,76.81
JM Financial Mutual Fund,1490183.07,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.19,Emerging,6,80.0,6.68,30.2,-0.05,0,False,,55.85,76.37
JM Financial Mutual Fund,1434444.17,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.18,Emerging,6,82.14,-3.74,5.68,-1.61,0,False,,55.85,76.16
JM Financial Mutual Fund,1321924.26,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.16,Emerging,9,71.43,-7.84,-4.42,-1.5,-3,False,,56.23,76.31
JM Financial Mutual Fund,1320458.87,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.16,Emerging,9,71.43,-0.11,-5.47,-0.33,0,False,,55.91,75.73
Jio BlackRock Mutual Fund,1289027.71,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.17,Emerging,9,68.0,,,,,False,,55.85,76.37
Jio BlackRock Mutual Fund,1375746.11,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.17,Emerging,8,75.0,6.73,,0.27,1,False,,55.85,76.16
Jio BlackRock Mutual Fund,1671152.27,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.2,Emerging,6,82.14,21.47,,3.51,2,False,,56.23,76.31
Jio BlackRock Mutual Fund,1797890.25,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.22,Emerging,6,82.14,7.58,,1.13,0,False,,55.91,75.73
Kotak Mahindra Mutual Fund,41850672.37,334087.62,April - June 2024,April 2024 - March 2025,2024-Q1,7.1,Large,5,50.0,,,,,False,,56.13,77.88
Kotak Mahindra Mutual Fund,47017833.61,356854.52,July - September 2024,April 2024 - March 2025,2024-Q2,7.1,Large,5,50.0,12.35,,0.24,0,False,,56.14,77.47
Kotak Mahindra Mutual Fund,48874493.33,397456.08,October - December 2024,April 2024 - March 2025,2024-Q3,7.12,Large,5,50.0,3.95,,2.29,0,False,,55.88,77.0
Kotak Mahindra Mutual Fund,48253708.74,458418.6,January - March 2025,April 2024 - March 2025,2024-Q4,7.16,Large,5,50.0,-1.27,,3.41,0,False,,55.86,76.89
Kotak Mahindra Mutual Fund,51934555.34,686737.48,April - June 2025,April 2025 - March 2026,2025-Q1,7.2,Large,5,50.0,7.63,24.09,4.25,0,False,,56.07,76.81
Kotak Mahindra Mutual Fund,55595213.92,1102967.61,July - September 2025,April 2025 - March 2026,2025-Q2,7.21,Large,5,50.0,7.05,18.24,0.75,0,False,,55.85,76.37
Kotak Mahindra Mutual Fund,57330721.33,1489140.28,October - December 2025,April 2025 - March 2026,2025-Q3,7.08,Large,5,50.0,3.12,17.3,-12.98,0,False,,55.85,76.16
Kotak Mahindra Mutual Fund,58095023.98,1833246.76,January - March 2026,April 2025 - March 2026,2025-Q4,7.12,Large,5,50.0,1.33,20.39,4.77,0,False,,56.23,76.31
Kotak Mahindra Mutual Fund,59045999.53,1910111.98,April - June 2026,April 2026 - March 2027,2026-Q1,7.1,Large,5,50.0,1.64,13.69,-2.32,0,False,,55.91,75.73
LIC Mutual Fund,3176067.38,5356.08,April - June 2024,April 2024 - March 2025,2024-Q1,0.54,Mid-sized,15,6.67,,,,,False,,56.13,77.88
LIC Mutual Fund,3372481.18,5729.11,July - September 2024,April 2024 - March 2025,2024-Q2,0.51,Mid-sized,15,6.67,6.18,,-2.94,0,False,,56.14,77.47
LIC Mutual Fund,3531141.21,6902.83,October - December 2024,April 2024 - March 2025,2024-Q3,0.51,Mid-sized,15,6.67,4.7,,0.54,0,False,,55.88,77.0
LIC Mutual Fund,3647630.64,8806.8,January - March 2025,April 2024 - March 2025,2024-Q4,0.54,Mid-sized,15,6.67,3.3,,2.64,0,False,,55.86,76.89
LIC Mutual Fund,3871290.57,14089.57,April - June 2025,April 2025 - March 2026,2025-Q1,0.54,Mid-sized,15,6.67,6.13,21.89,-0.44,0,False,,56.07,76.81
LIC Mutual Fund,4148981.83,25181.66,July - September 2025,April 2025 - March 2026,2025-Q2,0.54,Mid-sized,15,6.67,7.17,23.02,0.12,0,False,,55.85,76.37
LIC Mutual Fund,4438308.18,51134.14,October - December 2025,April 2025 - March 2026,2025-Q3,0.55,Mid-sized,15,6.67,6.97,25.69,1.0,0,False,,55.85,76.16
LIC Mutual Fund,4646119.24,74590.19,January - March 2026,April 2025 - March 2026,2025-Q4,0.57,Mid-sized,15,6.67,4.68,27.37,2.19,0,False,,56.23,76.31
LIC Mutual Fund,4953492.12,79427.83,April - June 2026,April 2026 - March 2027,2026-Q1,0.6,Mid-sized,15,6.67,6.62,27.95,2.6,0,False,,55.91,75.73
Mahindra Manulife Mutual Fund,2256480.96,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.38,Emerging,2,95.24,,,,,False,,56.13,77.88
Mahindra Manulife Mutual Fund,2815034.18,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.43,Emerging,1,100.0,24.75,,4.24,1,False,,56.14,77.47
Mahindra Manulife Mutual Fund,2905005.93,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.42,Emerging,1,100.0,3.2,,-0.17,0,False,,55.88,77.0
Mahindra Manulife Mutual Fund,2725576.91,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.4,Emerging,1,100.0,-6.18,,-1.91,0,False,,55.86,76.89
Mahindra Manulife Mutual Fund,2958981.14,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.41,Emerging,1,100.0,8.56,31.13,0.59,0,False,,56.07,76.81
Mahindra Manulife Mutual Fund,3167267.65,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.41,Emerging,1,100.0,7.04,12.51,0.04,0,False,,55.85,76.37
Mahindra Manulife Mutual Fund,3291918.23,1074.37,October - December 2025,April 2025 - March 2026,2025-Q3,0.41,Emerging,1,100.0,3.94,13.32,-0.42,0,False,,55.85,76.16
Mahindra Manulife Mutual Fund,3312668.06,2639.95,January - March 2026,April 2025 - March 2026,2025-Q4,0.41,Emerging,1,100.0,0.63,21.54,-0.01,0,False,,56.23,76.31
Mahindra Manulife Mutual Fund,3478637.06,1887.22,April - June 2026,April 2026 - March 2027,2026-Q1,0.42,Emerging,2,96.43,5.01,17.56,1.21,-1,False,,55.91,75.73
Mirae Asset Mutual Fund,17138175.8,324042.53,April - June 2024,April 2024 - March 2025,2024-Q1,2.91,Mid-sized,1,100.0,,,,,False,,56.13,77.88
Mirae Asset Mutual Fund,19150512.05,364319.65,July - September 2024,April 2024 - March 2025,2024-Q2,2.89,Mid-sized,1,100.0,11.74,,-1.47,0,False,,56.14,77.47
Mirae Asset Mutual Fund,19427606.58,406235.9,October - December 2024,April 2024 - March 2025,2024-Q3,2.83,Mid-sized,1,100.0,1.45,,-6.05,0,False,,55.88,77.0
Mirae Asset Mutual Fund,18626881.41,436811.15,January - March 2025,April 2024 - March 2025,2024-Q4,2.76,Mid-sized,3,86.67,-4.12,,-6.86,-2,False,,55.86,76.89
Mirae Asset Mutual Fund,19832813.07,433339.8,April - June 2025,April 2025 - March 2026,2025-Q1,2.75,Mid-sized,1,100.0,6.47,15.72,-1.34,2,False,,56.07,76.81
Mirae Asset Mutual Fund,21040999.47,502354.35,July - September 2025,April 2025 - March 2026,2025-Q2,2.73,Mid-sized,3,86.67,6.09,9.87,-2.17,-2,False,,55.85,76.37
Mirae Asset Mutual Fund,22368885.41,587659.15,October - December 2025,April 2025 - March 2026,2025-Q3,2.76,Mid-sized,2,93.33,6.31,15.14,3.37,1,False,,55.85,76.16
Mirae Asset Mutual Fund,22135455.91,652898.29,January - March 2026,April 2025 - March 2026,2025-Q4,2.71,Mid-sized,3,86.67,-1.04,18.84,-4.66,-1,False,,56.23,76.31
Mirae Asset Mutual Fund,22495241.65,727909.1,April - June 2026,April 2026 - March 2027,2026-Q1,2.71,Mid-sized,3,86.67,1.63,13.42,-0.91,0,False,,55.91,75.73
Motilal Oswal Mutual Fund,5369154.76,494974.47,April - June 2024,April 2024 - March 2025,2024-Q1,0.91,Mid-sized,13,20.0,,,,,False,,56.13,77.88
Motilal Oswal Mutual Fund,7049501.92,516725.45,July - September 2024,April 2024 - March 2025,2024-Q2,1.06,Mid-sized,12,26.67,31.3,,15.39,1,False,,56.14,77.47
Motilal Oswal Mutual Fund,8666388.82,584776.3,October - December 2024,April 2024 - March 2025,2024-Q3,1.26,Mid-sized,12,26.67,22.94,,19.85,0,False,,55.88,77.0
Motilal Oswal Mutual Fund,9298798.47,633031.21,January - March 2025,April 2024 - March 2025,2024-Q4,1.38,Mid-sized,11,33.33,7.3,,11.62,1,False,,55.86,76.89
Motilal Oswal Mutual Fund,10425769.29,547832.66,April - June 2025,April 2025 - March 2026,2025-Q1,1.45,Mid-sized,11,33.33,12.12,94.18,6.61,0,False,,56.07,76.81
Motilal Oswal Mutual Fund,12151559.56,632168.36,July - September 2025,April 2025 - March 2026,2025-Q2,1.58,Mid-sized,10,40.0,16.55,72.37,13.0,1,False,,55.85,76.37
Motilal Oswal Mutual Fund,13403453.3,787563.19,October - December 2025,April 2025 - March 2026,2025-Q3,1.65,Mid-sized,9,46.67,10.3,54.66,7.93,1,False,,55.85,76.16
Motilal Oswal Mutual Fund,13174194.82,886002.08,January - March 2026,April 2025 - March 2026,2025-Q4,1.62,Mid-sized,9,46.67,-1.71,41.68,-3.89,0,False,,56.23,76.31
Motilal Oswal Mutual Fund,14252998.46,1095902.04,April - June 2026,April 2026 - March 2027,2026-Q1,1.71,Mid-sized,9,46.67,8.19,36.71,9.86,0,False,,55.91,75.73
NJ Mutual Fund,589462.17,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.1,Emerging,10,57.14,,,,,False,,56.13,77.88
NJ Mutual Fund,667803.62,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.1,Emerging,10,57.14,13.29,,0.09,0,False,,56.14,77.47
NJ Mutual Fund,677376.08,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.1,Emerging,11,52.38,1.43,,-0.21,-1,False,,55.88,77.0
NJ Mutual Fund,643760.57,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.1,Emerging,11,56.52,-4.96,,-0.32,0,False,,55.86,76.89
NJ Mutual Fund,670360.33,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.09,Emerging,11,56.52,4.13,13.72,-0.26,0,False,,56.07,76.81
NJ Mutual Fund,713279.03,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.09,Emerging,13,52.0,6.4,6.81,-0.05,-2,False,,55.85,76.37
NJ Mutual Fund,711689.74,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.09,Emerging,14,53.57,-0.22,5.07,-0.46,-1,False,,55.85,76.16
NJ Mutual Fund,696517.11,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.09,Emerging,14,53.57,-2.13,8.2,-0.24,0,False,,56.23,76.31
NJ Mutual Fund,692232.29,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.08,Emerging,14,53.57,-0.62,3.26,-0.22,0,False,,55.91,75.73
Navi Mutual Fund,576215.55,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.1,Emerging,11,52.38,,,,,False,,56.13,77.88
Navi Mutual Fund,661325.16,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.1,Emerging,11,52.38,14.77,,0.21,0,False,,56.14,77.47
Navi Mutual Fund,699804.96,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.1,Emerging,10,57.14,5.82,,0.21,1,False,,55.88,77.0
Navi Mutual Fund,712011.18,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.11,Emerging,10,60.87,1.74,,0.36,0,False,,55.86,76.89
Navi Mutual Fund,775056.37,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.11,Emerging,10,60.87,8.85,34.51,0.18,0,False,,56.07,76.81
Navi Mutual Fund,845281.61,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.11,Emerging,11,60.0,9.06,27.82,0.21,-1,False,,55.85,76.37
Navi Mutual Fund,895867.14,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.11,Emerging,12,60.71,5.98,28.02,0.1,-1,False,,55.85,76.16
Navi Mutual Fund,900733.45,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.11,Emerging,13,57.14,0.54,26.51,-0.01,-1,False,,56.23,76.31
Navi Mutual Fund,945311.57,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.11,Emerging,13,57.14,4.95,21.97,0.32,0,False,,55.91,75.73
Nippon India Mutual Fund,48379136.52,301368.9,April - June 2024,April 2024 - March 2025,2024-Q1,8.2,Large,4,62.5,,,,,False,,56.13,77.88
Nippon India Mutual Fund,54917369.33,323552.75,July - September 2024,April 2024 - March 2025,2024-Q2,8.29,Large,4,62.5,13.51,,8.81,0,False,,56.14,77.47
Nippon India Mutual Fund,56995353.49,372015.09,October - December 2024,April 2024 - March 2025,2024-Q3,8.31,Large,4,62.5,3.78,,1.35,0,False,,55.88,77.0
Nippon India Mutual Fund,55719912.03,418803.06,January - March 2025,April 2024 - March 2025,2024-Q4,8.26,Large,4,62.5,-2.24,,-4.2,0,False,,55.86,76.89
Nippon India Mutual Fund,61272352.54,515172.43,April - June 2025,April 2025 - March 2026,2025-Q1,8.49,Large,4,62.5,9.96,26.65,22.96,0,False,,56.07,76.81
Nippon India Mutual Fund,65651868.82,716526.8,July - September 2025,April 2025 - March 2026,2025-Q2,8.51,Large,4,62.5,7.15,19.55,1.67,0,False,,55.85,76.37
Nippon India Mutual Fund,70095805.75,1063951.09,October - December 2025,April 2025 - March 2026,2025-Q3,8.65,Large,4,62.5,6.77,22.99,14.23,0,False,,55.85,76.16
Nippon India Mutual Fund,72496513.92,1506585.46,January - March 2026,April 2025 - March 2026,2025-Q4,8.89,Large,4,62.5,3.42,30.11,23.82,0,False,,56.23,76.31
Nippon India Mutual Fund,75151871.19,1598770.74,April - June 2026,April 2026 - March 2027,2026-Q1,9.04,Large,4,62.5,3.66,22.65,14.77,0,False,,55.91,75.73
Old Bridge Mutual Fund,35371.47,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.01,Emerging,21,4.76,,,,,False,,56.13,77.88
Old Bridge Mutual Fund,64299.58,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.01,Emerging,21,4.76,81.78,,0.37,0,False,,56.14,77.47
Old Bridge Mutual Fund,97607.55,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.01,Emerging,19,14.29,51.8,,0.45,2,False,,55.88,77.0
Old Bridge Mutual Fund,117865.09,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.02,Emerging,18,26.09,20.75,,0.33,1,False,,55.86,76.89
Old Bridge Mutual Fund,159867.51,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.02,Emerging,18,26.09,35.64,351.97,0.47,0,False,,56.07,76.81
Old Bridge Mutual Fund,195330.3,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.03,Emerging,19,28.0,22.18,203.78,0.32,-1,False,,55.85,76.37
Old Bridge Mutual Fund,228010.22,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.03,Emerging,19,35.71,16.73,133.6,0.28,0,False,,55.85,76.16
Old Bridge Mutual Fund,256609.79,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.03,Emerging,19,35.71,12.54,117.71,0.33,0,False,,56.23,76.31
Old Bridge Mutual Fund,341883.68,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.04,Emerging,18,39.29,33.23,113.85,0.96,1,False,,55.91,75.73
PGIM India Mutual Fund,2402852.46,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.41,Emerging,1,100.0,,,,,False,,56.13,77.88
PGIM India Mutual Fund,2570938.91,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.39,Emerging,2,95.24,7.0,,-1.93,-1,False,,56.14,77.47
PGIM India Mutual Fund,2584639.08,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.38,Emerging,2,95.24,0.53,,-1.15,0,False,,55.88,77.0
PGIM India Mutual Fund,2416495.87,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.36,Emerging,2,95.65,-6.51,,-1.83,0,False,,55.86,76.89
PGIM India Mutual Fund,2521192.07,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.35,Emerging,2,95.65,4.33,4.92,-0.89,0,False,,56.07,76.81
PGIM India Mutual Fund,2692705.85,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.35,Emerging,3,92.0,6.8,4.74,-0.04,-1,False,,55.85,76.37
PGIM India Mutual Fund,2754569.28,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.34,Emerging,4,89.29,2.3,6.57,-0.9,-1,False,,55.85,76.16
PGIM India Mutual Fund,2640118.65,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.32,Emerging,4,89.29,-4.15,9.25,-1.62,0,False,,56.23,76.31
PGIM India Mutual Fund,2663993.22,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.32,Emerging,5,85.71,0.9,5.66,-0.34,-1,False,,55.91,75.73
PPFAS Mutual Fund,7485403.09,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,1.27,Mid-sized,11,33.33,,,,,False,,56.13,77.88
PPFAS Mutual Fund,8759593.34,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,1.32,Mid-sized,11,33.33,17.02,,5.33,0,False,,56.14,77.47
PPFAS Mutual Fund,9582976.56,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,1.4,Mid-sized,11,33.33,9.4,,7.39,0,False,,55.88,77.0
PPFAS Mutual Fund,10170020.62,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,1.51,Mid-sized,10,40.0,6.13,,11.18,1,False,,55.86,76.89
PPFAS Mutual Fund,11614590.68,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,1.61,Mid-sized,8,53.33,14.2,55.16,10.17,2,False,,56.07,76.81
PPFAS Mutual Fund,13218061.79,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,1.71,Mid-sized,7,60.0,13.81,50.9,10.34,1,False,,55.85,76.37
PPFAS Mutual Fund,14593878.54,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,1.8,Mid-sized,6,66.67,10.41,52.29,8.8,1,False,,55.85,76.16
PPFAS Mutual Fund,15232816.13,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,1.87,Mid-sized,6,66.67,4.38,49.78,6.66,0,False,,56.23,76.31
PPFAS Mutual Fund,16080710.11,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1.93,Mid-sized,6,66.67,5.57,38.45,6.59,0,False,,55.91,75.73
Quantum Mutual Fund,236562.64,30842.79,April - June 2024,April 2024 - March 2025,2024-Q1,0.04,Emerging,12,47.62,,,,,False,,56.13,77.88
Quantum Mutual Fund,250806.82,33222.46,July - September 2024,April 2024 - March 2025,2024-Q2,0.04,Emerging,14,38.1,6.02,,-0.22,-2,False,,56.14,77.47
Quantum Mutual Fund,254233.14,35251.94,October - December 2024,April 2024 - March 2025,2024-Q3,0.04,Emerging,15,33.33,1.37,,-0.08,-1,False,,55.88,77.0
Quantum Mutual Fund,260661.89,36964.6,January - March 2025,April 2024 - March 2025,2024-Q4,0.04,Emerging,15,39.13,2.53,,0.16,0,False,,55.86,76.89
Quantum Mutual Fund,275102.18,41991.95,April - June 2025,April 2025 - March 2026,2025-Q1,0.04,Emerging,16,34.78,5.54,16.29,-0.05,-1,False,,56.07,76.81
Quantum Mutual Fund,289629.22,47280.94,July - September 2025,April 2025 - March 2026,2025-Q2,0.04,Emerging,17,36.0,5.28,15.48,-0.06,-1,False,,55.85,76.37
Quantum Mutual Fund,310227.02,59353.9,October - December 2025,April 2025 - March 2026,2025-Q3,0.04,Emerging,17,42.86,7.11,22.02,0.08,0,False,,55.85,76.16
Quantum Mutual Fund,322964.81,71846.17,January - March 2026,April 2025 - March 2026,2025-Q4,0.04,Emerging,17,42.86,4.11,23.9,0.13,0,False,,56.23,76.31
Quantum Mutual Fund,318513.96,75466.36,April - June 2026,April 2026 - March 2027,2026-Q1,0.04,Emerging,19,35.71,-1.38,15.78,-0.13,-2,False,,55.91,75.73
SBI Mutual Fund,98825596.71,183423.47,April - June 2024,April 2024 - March 2025,2024-Q1,16.76,Large,1,100.0,,,,,False,,56.13,77.88
SBI Mutual Fund,109864296.94,224320.27,July - September 2024,April 2024 - March 2025,2024-Q2,16.59,Large,1,100.0,11.17,,-17.0,0,False,,56.14,77.47
SBI Mutual Fund,111395242.25,275522.41,October - December 2024,April 2024 - March 2025,2024-Q3,16.23,Large,1,100.0,1.39,,-35.56,0,False,,55.88,77.0
SBI Mutual Fund,107294899.19,341483.15,January - March 2025,April 2024 - March 2025,2024-Q4,15.91,Large,1,100.0,-3.68,,-32.06,0,False,,55.86,76.89
SBI Mutual Fund,114009417.65,522122.27,April - June 2025,April 2025 - March 2026,2025-Q1,15.8,Large,1,100.0,6.26,15.36,-10.93,0,False,,56.07,76.81
SBI Mutual Fund,119953297.96,805240.57,July - September 2025,April 2025 - March 2026,2025-Q2,15.55,Large,1,100.0,5.21,9.18,-25.48,0,False,,55.85,76.37
