amc_name,aaum_excl_fof,aaum_fof_domestic,period_label,fy_label,quarter_id,total_aaum,market_share_pct,qoq_growth_pct,yoy_growth_pct
ITI Mutual Fund,1130229.13,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1130229.13,0.13241875867657169,4.407767652718819,13.710649792328455
Invesco Mutual Fund,8356227.08,7431.75,April - June 2024,April 2024 - March 2025,2024-Q1,8363658.83,1.3996692355875422,,
Invesco Mutual Fund,9658589.88,7717.31,July - September 2024,April 2024 - March 2025,2024-Q2,9666307.190000001,1.4415513734947787,15.57510159701243,
Invesco Mutual Fund,10826753.32,9654.42,October - December 2024,April 2024 - March 2025,2024-Q3,10836407.74,1.5590634389392843,12.104938597549353,
Invesco Mutual Fund,10658086.8,12225.09,January - March 2025,April 2024 - March 2025,2024-Q4,10670311.89,1.5608689650932506,-1.5327574781714537,
Invesco Mutual Fund,11645955.8,15987.24,April - June 2025,April 2025 - March 2026,2025-Q1,11661943.040000001,1.5931958389194245,9.293366119216607,39.435900926150055
Invesco Mutual Fund,12823790.4,45502.43,July - September 2025,April 2025 - March 2026,2025-Q2,12869292.83,1.6401032317011492,10.352904193227808,33.1355664272035
Invesco Mutual Fund,13970438.06,58937.02,October - December 2025,April 2025 - March 2026,2025-Q3,14029375.08,1.6959542592810988,9.014343408953263,29.465182711923312
Invesco Mutual Fund,14064777.08,69595.12,January - March 2026,April 2025 - March 2026,2025-Q4,14134372.2,1.6897483666562505,0.7484091016262129,32.464471008072834
Invesco Mutual Fund,14600870.1,70925.4,April - June 2026,April 2026 - March 2027,2026-Q1,14671795.5,1.718962019379655,3.8022438661973412,25.80918505326535
JM Financial Mutual Fund,779919.62,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,779919.62,0.13052056767661413,,
JM Financial Mutual Fund,1144532.84,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,1144532.84,0.17068595639281348,46.750102273359914,
JM Financial Mutual Fund,1357368.06,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,1357368.06,0.19528823262329043,18.595815913853553,
JM Financial Mutual Fund,1383127.42,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,1383127.42,0.20232591951419499,1.897743195754864,
JM Financial Mutual Fund,1396886.54,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,1396886.54,0.1908355936345366,0.9947832572070769,79.10647510060076
JM Financial Mutual Fund,1490183.07,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,1490183.07,0.18991362627447028,6.678891042933244,30.20011465988166
JM Financial Mutual Fund,1434444.17,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,1434444.17,0.17340413852649242,-3.740406203916957,5.678350056358328
JM Financial Mutual Fund,1321924.26,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,1321924.26,0.1580345647879764,-7.844147046866235,-4.42498349139806
JM Financial Mutual Fund,1320458.87,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1320458.87,0.15470626248048358,-0.11085279575698825,-5.471286880608062
Jio BlackRock Mutual Fund,1289027.71,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,1289027.71,0.1642777533195141,,
Jio BlackRock Mutual Fund,1375746.11,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,1375746.11,0.16630836809474647,6.727427139638453,
Jio BlackRock Mutual Fund,1671152.27,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,1671152.27,0.1997843822639951,21.47243287498737,
Jio BlackRock Mutual Fund,1797890.25,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1797890.25,0.21064259345510866,7.5838678662118575,
Kotak Mahindra Mutual Fund,41850672.37,334087.62,April - June 2024,April 2024 - March 2025,2024-Q1,42184759.989999995,7.059674715192468,,
Kotak Mahindra Mutual Fund,47017833.61,356854.52,July - September 2024,April 2024 - March 2025,2024-Q2,47374688.13,7.065060669015246,12.302850937708998,
Kotak Mahindra Mutual Fund,48874493.33,397456.08,October - December 2024,April 2024 - March 2025,2024-Q3,49271949.41,7.088889301095737,4.004799514022661,
Kotak Mahindra Mutual Fund,48253708.74,458418.6,January - March 2025,April 2024 - March 2025,2024-Q4,48712127.34,7.125681851899124,-1.1361881896363002,
Kotak Mahindra Mutual Fund,51934555.34,686737.48,April - June 2025,April 2025 - March 2026,2025-Q1,52621292.82,7.188855619670783,8.025035434635974,24.740055016252338
Kotak Mahindra Mutual Fund,55595213.92,1102967.61,July - September 2025,April 2025 - March 2026,2025-Q2,56698181.53,7.225794920304988,7.747602712737756,19.68032670614226
Kotak Mahindra Mutual Fund,57330721.33,1489140.28,October - December 2025,April 2025 - March 2026,2025-Q3,58819861.61,7.110494534429704,3.742060190902907,19.377987504716444
Kotak Mahindra Mutual Fund,58095023.98,1833246.76,January - March 2026,April 2025 - March 2026,2025-Q4,59928270.739999995,7.164357650030509,1.8844130191077335,23.02536147048919
Kotak Mahindra Mutual Fund,59045999.53,1910111.98,April - June 2026,April 2026 - March 2027,2026-Q1,60956111.51,7.141678094869917,1.7151183528376857,15.839251077526061
LIC Mutual Fund,3176067.38,5356.08,April - June 2024,April 2024 - March 2025,2024-Q1,3181423.46,0.53241537380339,,
LIC Mutual Fund,3372481.18,5729.11,July - September 2024,April 2024 - March 2025,2024-Q2,3378210.29,0.5037977365897983,6.185496287249981,
LIC Mutual Fund,3531141.21,6902.83,October - December 2024,April 2024 - March 2025,2024-Q3,3538044.04,0.5090280137540338,4.731314402573794,
LIC Mutual Fund,3647630.64,8806.8,January - March 2025,April 2024 - March 2025,2024-Q4,3656437.44,0.5348690630355148,3.346295259795573,
LIC Mutual Fund,3871290.57,14089.57,April - June 2025,April 2025 - March 2026,2025-Q1,3885380.1399999997,0.5308010380805436,6.26135969114241,22.12709778659896
LIC Mutual Fund,4148981.83,25181.66,July - September 2025,April 2025 - March 2026,2025-Q2,4174163.49,0.5319685487021394,7.432563599812925,23.561386997018484
LIC Mutual Fund,4438308.18,51134.14,October - December 2025,April 2025 - March 2026,2025-Q3,4489442.319999999,0.5427104757684486,7.553102094714537,26.890515472498166
LIC Mutual Fund,4646119.24,74590.19,January - March 2026,April 2025 - March 2026,2025-Q4,4720709.430000001,0.564355525376731,5.151354968293731,29.10680156474934
LIC Mutual Fund,4953492.12,79427.83,April - June 2026,April 2026 - March 2027,2026-Q1,5032919.95,0.5896618611285955,6.61363561196775,29.53481432063945
Lakshya Mutual Fund,0.0,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.0,0.0,,
Lakshya Mutual Fund,0.0,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.0,0.0,,
Lakshya Mutual Fund,0.0,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.0,0.0,,
Mahindra Manulife Mutual Fund,2256480.96,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,2256480.96,0.3776250376297383,,
Mahindra Manulife Mutual Fund,2815034.18,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,2815034.18,0.41981041041317735,24.753287526077795,
Mahindra Manulife Mutual Fund,2905005.93,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,2905005.93,0.4179511000353715,3.196115721763637,
Mahindra Manulife Mutual Fund,2725576.91,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,2725576.91,0.39870141141617177,-6.17654573944364,
Mahindra Manulife Mutual Fund,2958981.14,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,2958981.14,0.4042410791683181,8.563479868928003,31.132555180080047
Mahindra Manulife Mutual Fund,3167267.65,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,3167267.65,0.4036465699434632,7.039129353828866,12.51258235166437
Mahindra Manulife Mutual Fund,3291918.23,1074.37,October - December 2025,April 2025 - March 2026,2025-Q3,3292992.6,0.3980765211497318,3.96950822896196,13.355796144622678
Mahindra Manulife Mutual Fund,3312668.06,2639.95,January - March 2026,April 2025 - March 2026,2025-Q4,3315308.0100000002,0.39634135960137545,0.677663533164341,21.63692750097446
Mahindra Manulife Mutual Fund,3478637.06,1887.22,April - June 2026,April 2026 - March 2027,2026-Q1,3480524.2800000003,0.40778165459358545,4.983436516355533,17.62576763162471
Mirae Asset Mutual Fund,17138175.8,324042.53,April - June 2024,April 2024 - March 2025,2024-Q1,17462218.330000002,2.9223250587343563,,
Mirae Asset Mutual Fund,19150512.05,364319.65,July - September 2024,April 2024 - March 2025,2024-Q2,19514831.7,2.910277098348086,11.754596874290701,
Mirae Asset Mutual Fund,19427606.58,406235.9,October - December 2024,April 2024 - March 2025,2024-Q3,19833842.479999997,2.853548833356178,1.6347093580109995,
Mirae Asset Mutual Fund,18626881.41,436811.15,January - March 2025,April 2024 - March 2025,2024-Q4,19063692.56,2.788665072186854,-3.883009158596473,
Mirae Asset Mutual Fund,19832813.07,433339.8,April - June 2025,April 2025 - March 2026,2025-Q1,20266152.87,2.7686595889417887,6.307593905091813,16.057149710371288
Mirae Asset Mutual Fund,21040999.47,502354.35,July - September 2025,April 2025 - March 2026,2025-Q2,21543353.82,2.745552897786016,6.302138142314329,10.394771275429449
Mirae Asset Mutual Fund,22368885.41,587659.15,October - December 2025,April 2025 - March 2026,2025-Q3,22956544.56,2.77512357484909,6.55975272841709,15.744312193408128
Mirae Asset Mutual Fund,22135455.91,652898.29,January - March 2026,April 2025 - March 2026,2025-Q4,22788354.2,2.7243222226901667,-0.7326466731977566,19.537986296606547
Mirae Asset Mutual Fund,22495241.65,727909.1,April - June 2026,April 2026 - March 2027,2026-Q1,23223150.75,2.720847227565171,1.9079769700964144,14.590819969473557
Monarch Mutual Fund,0.0,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.0,0.0,,
Motilal Oswal Mutual Fund,5369154.76,494974.47,April - June 2024,April 2024 - March 2025,2024-Q1,5864129.2299999995,0.9813696904158226,,
Motilal Oswal Mutual Fund,7049501.92,516725.45,July - September 2024,April 2024 - March 2025,2024-Q2,7566227.37,1.1283632149287495,29.025590556434587,
Motilal Oswal Mutual Fund,8666388.82,584776.3,October - December 2024,April 2024 - March 2025,2024-Q3,9251165.120000001,1.3309902739210104,22.269192658427883,
Motilal Oswal Mutual Fund,9298798.47,633031.21,January - March 2025,April 2024 - March 2025,2024-Q4,9931829.68,1.452842697937673,7.357609027304868,
Motilal Oswal Mutual Fund,10425769.29,547832.66,April - June 2025,April 2025 - March 2026,2025-Q1,10973601.95,1.4991581509815093,10.489228103637792,87.13097067951212
Motilal Oswal Mutual Fund,12151559.56,632168.36,July - September 2025,April 2025 - March 2026,2025-Q2,12783727.92,1.6291985699403975,16.49527637550221,68.95775523066258
Motilal Oswal Mutual Fund,13403453.3,787563.19,October - December 2025,April 2025 - March 2026,2025-Q3,14191016.49,1.715494433822195,11.008436496824325,53.39707275703667
Motilal Oswal Mutual Fund,13174194.82,886002.08,January - March 2026,April 2025 - March 2026,2025-Q4,14060196.9,1.6808807926142117,-0.9218479176046679,41.56703601465708
Motilal Oswal Mutual Fund,14252998.46,1095902.04,April - June 2026,April 2026 - March 2027,2026-Q1,15348900.5,1.798292308445643,9.165615596748866,39.871124995562646
NJ Mutual Fund,589462.17,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,589462.17,0.09864726451206449,,
NJ Mutual Fund,667803.62,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,667803.62,0.09959058890986734,13.290327011146431,
NJ Mutual Fund,677376.08,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,677376.08,0.09745593798965077,1.4334243950339776,
NJ Mutual Fund,643760.57,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,643760.57,0.09417024591431516,-4.962606592190266,
NJ Mutual Fund,670360.33,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,670360.33,0.0915812471960635,4.131933709453506,13.724063072614134
NJ Mutual Fund,713279.03,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,713279.03,0.09090252725313587,6.4023329065429735,6.809698036677325
NJ Mutual Fund,711689.74,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,711689.74,0.0860332865118364,-0.22281462557507403,5.065673414390437
NJ Mutual Fund,696517.11,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,696517.11,0.08326784043302836,-2.131916360070052,8.19505612156397
NJ Mutual Fund,692232.29,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,692232.29,0.08110261726986333,-0.615177996129912,3.262716933145504
Navi Mutual Fund,576215.55,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,576215.55,0.09643042534318143,,
Navi Mutual Fund,661325.16,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,661325.16,0.09862444612880694,14.770446580277108,
Navi Mutual Fund,699804.96,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,699804.96,0.10068284192528622,5.818590056365003,
Navi Mutual Fund,712011.18,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,712011.18,0.1041540458346831,1.7442317070745172,
Navi Mutual Fund,775056.37,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,775056.37,0.1058842921266741,8.854522480953175,34.50806213056901
Navi Mutual Fund,845281.61,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,845281.61,0.10772535201210044,9.060662258668994,27.81633924225715
Navi Mutual Fund,895867.14,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,895867.14,0.10829774549252241,5.984458836150486,28.01668910720496
Navi Mutual Fund,900733.45,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,900733.45,0.10768167516701939,0.5431955010650302,26.505520601516388
Navi Mutual Fund,945311.57,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,945311.57,0.11075363511644856,4.949091210057754,21.966815136297768
Nippon India Mutual Fund,48379136.52,301368.9,April - June 2024,April 2024 - March 2025,2024-Q1,48680505.42,8.146746202131562,,
Nippon India Mutual Fund,54917369.33,323552.75,July - September 2024,April 2024 - March 2025,2024-Q2,55240922.08,8.238164330213266,13.476476062437715,
Nippon India Mutual Fund,56995353.49,372015.09,October - December 2024,April 2024 - March 2025,2024-Q3,57367368.580000006,8.253599263443022,3.8494044268857053,
Nippon India Mutual Fund,55719912.03,418803.06,January - March 2025,April 2024 - March 2025,2024-Q4,56138715.09,8.212054064353422,-2.141728861568082,
Nippon India Mutual Fund,61272352.54,515172.43,April - June 2025,April 2025 - March 2026,2025-Q1,61787524.97,8.441100024386163,10.06223578673644,26.924575735023247
Nippon India Mutual Fund,65651868.82,716526.8,July - September 2025,April 2025 - March 2026,2025-Q2,66368395.62,8.458197476510634,7.41390863645075,20.143533310115956
Nippon India Mutual Fund,70095805.75,1063951.09,October - December 2025,April 2025 - March 2026,2025-Q3,71159756.84,8.602214426090125,7.2193416388027565,24.042218775933954
Nippon India Mutual Fund,72496513.92,1506585.46,January - March 2026,April 2025 - March 2026,2025-Q4,74003099.38,8.846987650774837,3.995717054504744,31.821861724765732
Nippon India Mutual Fund,75151871.19,1598770.74,April - June 2026,April 2026 - March 2027,2026-Q1,76750641.92999999,8.992180843897232,3.7127398352487795,24.217051851915272
Old Bridge Mutual Fund,35371.47,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,35371.47,0.005919461731141379,,
Old Bridge Mutual Fund,64299.58,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,64299.58,0.009589096026249647,81.78373700612387,
Old Bridge Mutual Fund,97607.55,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,97607.55,0.014043063552113825,51.8012248291513,
Old Bridge Mutual Fund,117865.09,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,117865.09,0.017241479250605374,20.754070766042165,
Old Bridge Mutual Fund,159867.51,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,159867.51,0.02184029289431425,35.63601402247265,351.967390668242
Old Bridge Mutual Fund,195330.3,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,195330.3,0.024893508952749114,22.182612339430307,203.78161101518856
Old Bridge Mutual Fund,228010.22,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,228010.22,0.027563230832703657,16.73059428055965,133.5989582773054
Old Bridge Mutual Fund,256609.79,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,256609.79,0.030677413003210953,12.54310881328038,117.7148382103641
Old Bridge Mutual Fund,341883.68,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,341883.68,0.04005542886456861,33.230957400339236,113.85438479651056
PGIM India Mutual Fund,2402852.46,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,2402852.46,0.4021204994462746,,
PGIM India Mutual Fund,2570938.91,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,2570938.91,0.38340810446369317,6.995288008652856,
PGIM India Mutual Fund,2584639.08,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,2584639.08,0.3718590504496528,0.5328858630872624,
PGIM India Mutual Fund,2416495.87,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,2416495.87,0.35348858090023594,-6.5054812217727465,
PGIM India Mutual Fund,2521192.07,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,2521192.07,0.3444325444965173,4.33256275335574,4.924963640922009
PGIM India Mutual Fund,2692705.85,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,2692705.85,0.3431669187222613,6.802884319717872,4.7362829014089725
PGIM India Mutual Fund,2754569.28,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,2754569.28,0.33298870949431264,2.2974447803127074,6.574620081965166
PGIM India Mutual Fund,2640118.65,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,2640118.65,0.3156232277947375,-4.1549374281847795,9.254010436194115
PGIM India Mutual Fund,2663993.22,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,2663993.22,0.31211607093793736,0.904299130647046,5.664032966754506
PPFAS Mutual Fund,7485403.09,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,7485403.09,1.2526919897143778,,
PPFAS Mutual Fund,8759593.34,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,8759593.34,1.3063317316871568,17.02233312862247,
PPFAS Mutual Fund,9582976.56,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,9582976.56,1.37872888778068,9.399788186970802,
PPFAS Mutual Fund,10170020.62,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,10170020.62,1.4876856200420225,6.125905206221205,
PPFAS Mutual Fund,11614590.68,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,11614590.68,1.5867267983267672,14.204199912428495,55.163196161290486
PPFAS Mutual Fund,13218061.79,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,13218061.79,1.6845514469969889,13.805661810890424,50.89812137329197
PPFAS Mutual Fund,14593878.54,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,14593878.54,1.7641947932968103,10.408611881666797,52.28961950001887
PPFAS Mutual Fund,15232816.13,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,15232816.13,1.8210661082805284,4.378120512986006,49.78156583127953
PPFAS Mutual Fund,16080710.11,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,16080710.11,1.8840318435289283,5.566232617553424,38.45266314628317
Quantum Mutual Fund,236562.64,30842.79,April - June 2024,April 2024 - March 2025,2024-Q1,267405.43,0.044750648180140795,,
Quantum Mutual Fund,250806.82,33222.46,July - September 2024,April 2024 - March 2025,2024-Q2,284029.28,0.042357726756326375,6.216721178773388,
Quantum Mutual Fund,254233.14,35251.94,October - December 2024,April 2024 - March 2025,2024-Q3,289485.08,0.04164900538768523,1.9208583002428448,
Quantum Mutual Fund,260661.89,36964.6,January - March 2025,April 2024 - March 2025,2024-Q4,297626.49,0.04353724204313176,2.8123763753213016,
Quantum Mutual Fund,275102.18,41991.95,April - June 2025,April 2025 - March 2026,2025-Q1,317094.13,0.04331980071665442,6.540963474050998,18.581784221808807
Quantum Mutual Fund,289629.22,47280.94,July - September 2025,April 2025 - March 2026,2025-Q2,336910.16,0.04293689245463779,6.249257909630801,18.618108668233056
Quantum Mutual Fund,310227.02,59353.9,October - December 2025,April 2025 - March 2026,2025-Q3,369580.92000000004,0.04467713863581635,9.697172682474186,27.66838277122954
Quantum Mutual Fund,322964.81,71846.17,January - March 2026,April 2025 - March 2026,2025-Q4,394810.98,0.047199210488666314,6.826667350684645,32.653172101717146
Quantum Mutual Fund,318513.96,75466.36,April - June 2026,April 2026 - March 2027,2026-Q1,393980.32,0.046159122546592386,-0.21039435124118322,24.247118671039413
SBI Mutual Fund,98825596.71,183423.47,April - June 2024,April 2024 - March 2025,2024-Q1,99009020.17999999,16.569288921080023,,
SBI Mutual Fund,109864296.94,224320.27,July - September 2024,April 2024 - March 2025,2024-Q2,110088617.21,16.41768611589266,11.190492552958432,
SBI Mutual Fund,111395242.25,275522.41,October - December 2024,April 2024 - March 2025,2024-Q3,111670764.66,16.066376474294525,1.4371580732837952,
SBI Mutual Fund,107294899.19,341483.15,January - March 2025,April 2024 - March 2025,2024-Q4,107636382.34,15.745208803771643,-3.612747107341241,
SBI Mutual Fund,114009417.65,522122.27,April - June 2025,April 2025 - March 2026,2025-Q1,114531539.92,15.64672132248538,6.405972989894515,15.677884410713094
SBI Mutual Fund,119953297.96,805240.57,July - September 2025,April 2025 - March 2026,2025-Q2,120758538.52999999,15.389848682039876,5.436929089008613,9.692120393924597
SBI Mutual Fund,124878776.76,1495684.94,October - December 2025,April 2025 - March 2026,2025-Q3,126374461.7,15.276896181214017,4.650539198604875,13.167006677860439
SBI Mutual Fund,124800300.67,2259637.31,January - March 2026,April 2025 - March 2026,2025-Q4,127059937.98,15.189873284159694,0.5424167753349085,18.045529975770826
SBI Mutual Fund,125735228.88,2402838.72,April - June 2026,April 2026 - March 2027,2026-Q1,128138067.6,15.012782276109474,0.8485204991755202,11.880157805879609
Samco Mutual Fund,225644.8,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,225644.8,0.03776195217306632,,
Samco Mutual Fund,254808.79,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,254808.79,0.03800002979245713,12.924733918087195,
Samco Mutual Fund,275917.81,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,275917.81,0.03969704537190071,8.284258953547074,
Samco Mutual Fund,282467.8,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,282467.8,0.04131980650644011,2.3738917034750173,
Samco Mutual Fund,292378.45,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,292378.45,0.03994326917323985,3.508594607951787,29.5746456377457
Samco Mutual Fund,296362.11,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,296362.11,0.03776932118847213,1.362501237693814,16.30764778561995
Samco Mutual Fund,274805.95,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,274805.95,0.033220176858960185,-7.273588381456719,-0.40296782581740187
Samco Mutual Fund,253210.91,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,253210.91,0.03027108070580191,-7.858286911182244,-10.357601822225392
Samco Mutual Fund,252212.56,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,252212.56,0.029549472077259557,-0.39427606022189865,-13.737636956485677
Shriram Mutual Fund,59373.14,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,59373.14,0.0099361725731981,,
Shriram Mutual Fund,78224.2,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,78224.2,0.01166569618925283,31.75014829938252,
Shriram Mutual Fund,93424.1,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,93424.1,0.013441179228441215,19.431199040706094,
Shriram Mutual Fund,96936.52,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,96936.52,0.014180017155256854,3.7596508823740216,
Shriram Mutual Fund,106390.17,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,106390.17,0.014534488426546987,9.752413228781066,79.18905754352895
Shriram Mutual Fund,103054.22,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,103054.22,0.013133554539099037,-3.1355810409927853,31.742120724788503
Shriram Mutual Fund,109035.8,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,109035.8,0.013180895682783474,5.804303792702514,16.710570398858525
Shriram Mutual Fund,125548.12,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,125548.12,0.015009137137818044,15.143943548816075,29.515810965774293
Shriram Mutual Fund,116083.0,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,116083.0,0.013600398676198049,-7.539037621590827,9.110644338663999
Sundaram Mutual Fund,6075137.89,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,6075137.89,1.016682265432055,,
Sundaram Mutual Fund,6716408.99,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,6716408.99,1.0016284827471098,10.555663288821272,
Sundaram Mutual Fund,6869235.73,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,6869235.73,0.9882956176119676,2.2754233732273033,
Sundaram Mutual Fund,6559302.27,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,6559302.27,0.9595044129407081,-4.511906013742239,
Sundaram Mutual Fund,6942144.63,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,6942144.63,0.9484007853371258,5.836632377059225,14.271391953541324
Sundaram Mutual Fund,7400523.03,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,7400523.03,0.9431459753163283,6.602835642737115,10.185711457098146
Sundaram Mutual Fund,7657040.35,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,7657040.35,0.9256285558707676,3.466205279817891,11.468592008852196
Sundaram Mutual Fund,7488296.71,7113.46,January - March 2026,April 2025 - March 2026,2025-Q4,7495410.17,0.8960678913051511,-2.110870161471723,14.271455430273994
Sundaram Mutual Fund,7692870.63,6674.98,April - June 2026,April 2026 - March 2027,2026-Q1,7699545.61,0.902086351331121,2.723472570147556,10.910187274505123
Tata Mutual Fund,15363427.11,15027.74,April - June 2024,April 2024 - March 2025,2024-Q1,15378454.85,2.5736045171054673,,
Tata Mutual Fund,17779593.87,20286.73,July - September 2024,April 2024 - March 2025,2024-Q2,17799880.6,2.6545237827242136,15.745572449367383,
Tata Mutual Fund,18790519.11,28242.82,October - December 2024,April 2024 - March 2025,2024-Q3,18818761.93,2.707506435261311,5.724090812159699,
Tata Mutual Fund,18769776.1,36306.58,January - March 2025,April 2024 - March 2025,2024-Q4,18806082.68,2.750981518890701,-0.06737558000448063,
Tata Mutual Fund,19622692.87,56959.14,April - June 2025,April 2025 - March 2026,2025-Q1,19679652.01,2.6885347995760998,4.645142451325235,27.968981292031447
Tata Mutual Fund,21696075.79,97833.1,July - September 2025,April 2025 - March 2026,2025-Q2,21793908.89,2.7774844254507034,10.743365171933238,22.4385116942863
Tata Mutual Fund,22406990.26,164865.25,October - December 2025,April 2025 - March 2026,2025-Q3,22571855.51,2.7286200756464516,3.569559843195247,19.943360747961812
Tata Mutual Fund,22751198.37,270766.03,January - March 2026,April 2025 - March 2026,2025-Q4,23021964.400000002,2.7522500604673725,1.9941155914301678,22.417649606972812
Tata Mutual Fund,22853818.25,285012.64,April - June 2026,April 2026 - March 2027,2026-Q1,23138830.89,2.710968229672963,0.5076304001234488,17.57743926692532
Taurus Mutual Fund,80014.62,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,80014.62,0.013390551227354122,,
Taurus Mutual Fund,90995.11,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,90995.11,0.013570241791768304,13.723104602633885,
Taurus Mutual Fund,92032.79,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,92032.79,0.01324100767664331,1.1403689714754917,
Taurus Mutual Fund,87218.19,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,87218.19,0.012758405505483916,-5.231396331676996,
Taurus Mutual Fund,92070.29,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,92070.29,0.012578178645957842,5.563174379106006,15.066834036079912
Taurus Mutual Fund,97952.57,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,97952.57,0.012483384186886439,6.388901349175735,7.645971305491028
